shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona,clusterZScore
3727049,934,236394,772.5294117647059,787.0,834,44.788180352912,206154,1.686745440534292,0.8714327064355626,5739210.0,0.0,0.0,1.686745440534292,458.0,0.0579760196451309,0.8720779715221199,15012,13905.529411764706,829.639840355972,1.0795705474758241,17.681499,77.603664,Sangareddy,Active,3.860563619944485,-0.4620576490032308,2.351558763778989,0,0,Active Urban Shops,4.008227270335357
3727039,934,283302,925.8235294117648,929.0,967,34.60619060454574,212634,1.683996874347244,0.7505247614513235,6720408.0,0.0,0.0,1.683996874347244,549.7777777777778,0.03737881951059645,0.7505559438337887,17406,16664.823529411766,641.0323934184333,1.0444755067030942,17.679814,77.606505,Sangareddy,Active,4.392577774698915,-1.2860188706605755,1.8060533389154179,0,0,Active Urban Shops,3.994037990382796
3501032,932,256194,837.2352941176471,856.0,926,51.0766399020501,199440,1.683567137467314,0.777983903308406,5698260.0,0.0,0.0,1.683567137467314,497.8888888888889,0.06100631478499625,0.7784725637602754,16668,15070.235294117647,946.1249606560814,1.1060212182955105,19.110074,77.962644,Nirmal,Active,4.029741388038099,-0.6334683328103926,2.124229710321951,0,0,Active Urban Shops,3.9918195039137414
3722006,934,302292,987.8823529411765,1008.0,1044,51.019243065436676,210042,1.679913561349837,0.6942480232058363,6600528.0,0.0,0.0,1.679913561349837,588.0555555555555,0.05164505967086004,0.694831487435989,18792,17781.882352941175,945.0617626875598,1.0568060021436227,17.467215,78.285708,Sangareddy,Active,4.712094245534624,-1.265689483975414,1.6580338241140038,0,0,Active Urban Shops,3.97295817373979
3384226,930,211950,692.6470588235294,709.0,798,91.48089260950944,208188,1.6429840039274994,0.9823505194667818,4439376.0,207000.0,11.469058823529412,1.6429840039274994,421.6111111111111,0.1320743247865529,0.9822505307855627,14364,12467.64705882353,1694.5585317855086,1.1521019108280255,17.50042,78.465941,Medchal,Active,4.194740354925343,0.9891273228720059,2.7749151036682385,0,0,Active Urban Shops,3.7823119265222482
3727033,934,241254,788.4117647058823,794.0,835,40.52985613331333,177354,1.6421450862627334,0.7345959364751664,5669496.0,0.0,0.0,1.6421450862627334,480.1111111111111,0.051406965176925064,0.7351339252406178,15030,14191.411764705883,750.760202962931,1.0590912482280086,17.676799,77.60965,Sangareddy,Active,3.4589508535078375,-0.817180545160779,1.9951440480034133,0,0,Active Urban Shops,3.777981072981734
3722031,934,304452,994.9411764705883,1003.0,1034,27.650567905499326,237870,1.6307549849469414,0.7810988653907541,6429420.0,0.0,0.0,1.6307549849469414,610.1111111111111,0.027791158471886516,0.7813054274565449,18612,17908.941176470587,512.1889874094605,1.0392574198888496,17.51183,78.299431,Sangareddy,Active,4.767553610854494,-1.3791985271427514,1.580984464012511,0,0,Active Urban Shops,3.7191804746845594
3611015,933,66888,218.58823529411765,216.0,264,24.059088303390823,63972,1.629912890160671,0.9562967855970217,1242090.0,0.0,0.0,1.629912890160671,134.11111111111111,0.11006579686696555,0.9564047362755651,4752,3934.5882352941176,445.6617353474956,1.2077502691065662,18.642445,79.552448,Peddapalli,Active,-0.1284074328813624,1.4333721173716623,3.6438444789146307,0,0,Active Urban Shops,3.7148332194773577
3803023,935,218358,713.5882352941177,715.0,767,30.592301487763613,216180,1.625246320895461,0.9900148484653561,4402494.0,117468.0,40.24412735269977,1.625246320895461,439.1111111111111,0.042871084435906474,0.9900255543648504,13806,12844.588235294117,566.6805822974184,1.0748495589811229,18.088051,78.851893,Siddipet,Active,3.645101595242342,-0.11308833400269903,2.4799124511603923,0,-1,Active Urban Shops,3.690742383304627
2909032,926,306882,1002.8823529411765,1011.0,1076,38.00309584912327,235062,1.6228513128935973,0.7658203382541816,6690600.0,0.0,0.0,1.6228513128935973,618.0,0.03789387233474665,0.7659686785148689,19368,18051.882352941175,703.9554213827162,1.0729075019062702,18.322999,78.331535,Kamareddy,Active,4.946407315601287,-1.2369650346968912,1.544408910699461,0,0,Active Urban Shops,3.678378322658313
3719001,934,147330,481.47058823529414,470.0,561,42.62225368467793,68454,1.620510671377395,0.46126127131305644,3007584.0,0.0,0.0,1.620510671377395,297.1111111111111,0.08852514509951433,0.4646304215027489,10098,8666.470588235294,789.5190084512737,1.1651802076970068,17.513994,78.232683,Sangareddy,Active,0.6434934771731838,-0.16205769441219414,2.3540582319266843,0,0,Active Urban Shops,3.6662949251769326
3724025,934,260388,850.9411764705883,875.0,937,100.0821456240309,206514,1.6141463282881754,0.7947144404199378,5710824.0,0.0,0.0,1.6141463282881754,527.3333333333334,0.11761347128498031,0.7931010645651874,16866,15316.941176470587,1853.8849907217893,1.101133692796903,17.61314,78.07609,Sangareddy,Active,4.593030890764056,0.1272728891894972,2.080562094938428,0,0,Active Urban Shops,3.6334394508453967
3719041,934,244260,798.2352941176471,794.0,829,17.985336360812678,176004,1.6089813452592308,0.7202527200198258,5166540.0,0.0,0.0,1.6089813452592308,496.27777777777777,0.02253137200691345,0.7205600589535741,14922,14368.235294117647,333.1537800723123,1.0385408990420044,17.537962,78.261799,Sangareddy,Active,3.1426459299567755,-1.158600581691058,1.8233790073739002,0,0,Active Urban Shops,3.6067755886130546
1585770,537,61074,199.58823529411765,204.0,247,28.039674330272344,59922,1.6081631577362128,0.9809475834752832,1248174.0,118998.0,9.557791067874215,1.6081631577362128,124.11111111111111,0.1404876108501709,0.9811376363100501,4446,3592.5882352941176,519.3966522350152,1.2375478927203065,17.324283,78.605767,Ranga Reddy,Active,0.012269251921027301,1.8163157645112296,3.7028657954149193,0,0,Active Urban Shops,3.6025517529737665
3719046,934,253620,828.8235294117648,843.0,897,53.36814518007384,182916,1.5994166070179165,0.7203166585263511,5283882.0,0.0,0.0,1.5994166070179165,518.2222222222222,0.06439023903912386,0.7212207239176721,16146,14918.823529411764,988.5719647105944,1.0822569198012775,17.534531,78.265891,Sangareddy,Active,3.7207357809901667,-0.6251246930282429,1.8555915147923,0,0,Active Urban Shops,3.5573982990216635
3727042,934,157446,514.5294117647059,509.0,634,34.570158423463084,145386,1.5979174278407016,0.9235515329951203,3967704.0,0.0,0.0,1.5979174278407016,322.0,0.06718791507932691,0.9234023093632102,11412,9261.529411764706,640.3649464999487,1.2321938950497313,17.681487,77.603673,Sangareddy,Active,2.1720800841450516,0.5841567710168657,2.7980814816610335,0,0,Active Urban Shops,3.5496588917827934
3719038,934,163278,533.5882352941177,565.0,662,97.42067168200995,160902,1.5950754560864808,0.9856011707399243,3475404.0,0.0,0.0,1.5950754560864808,334.72222222222223,0.18257649857724276,0.9854481314077831,11916,9604.588235294117,1804.5848227093516,1.2406570389152245,17.533162,78.263656,Sangareddy,Active,2.9885955161382367,1.8493657362498255,3.125826189490633,0,0,Active Urban Shops,3.5349874121480895
3302118,930,257400,841.1764705882352,872.0,940,94.98846298519257,141840,1.5916452201680453,0.5538882332527452,3737178.0,425718.0,7.748505316413738,1.5916452201680453,528.5,0.11292334760477439,0.551048951048951,16920,15141.176470588236,1759.5314800854705,1.1174825174825174,17.494945,78.510238,Medchal,Active,3.862380120338956,-0.14410078341982657,1.7405185458482781,0,-1,Active Urban Shops,3.5172790600700607
2357014,539,87732,286.70588235294116,293.0,365,42.64114573445196,87390,1.5830646740409104,0.9964195407288224,1796166.0,0.0,0.0,1.5830646740409104,181.11111111111111,0.14872783698926617,0.9961017644645055,6570,5160.705882352941,789.8689578583496,1.273081657775954,16.692683,78.921994,Nalgonda,Active,0.6875115086103972,1.896467475815034,3.5418245441336236,0,0,Active Urban Shops,3.472982593163967
2084148,534,274320,896.4705882352941,903.0,957,43.974367917585795,248022,1.5775318284554782,0.9040324488764796,5383260.0,0.0,0.0,1.5775318284554782,568.4444444444445,0.049052772611480215,0.9041338582677165,17226,16136.470588235294,814.5650770232432,1.06751968503937,18.449283,79.126961,Karimnagar,Active,4.585975191703146,-0.533554209021388,1.9023924035845543,0,0,Active Urban Shops,3.444419666312892
2084116,534,236286,772.1764705882352,810.0,859,115.62648273698099,202860,1.575924896209116,0.8588635568526102,4861746.0,0.0,0.0,1.575924896209116,490.0,0.14974100758198194,0.8585358421573855,15462,13899.176470588236,2141.8225952239286,1.1124400091414641,18.429542,79.133651,Karimnagar,Active,4.35096198378495,0.8079812861223329,2.3227325781852364,0,0,Active Urban Shops,3.4361239914203323
3501033,932,154512,504.94117647058823,507.0,526,20.317878840533325,114822,1.5744177317248471,0.7429207153927823,3181680.0,0.0,0.0,1.5744177317248471,320.8888888888889,0.04023811047169927,0.7431267474370923,9468,9088.941176470587,376.360942213096,1.0417054986020504,19.109351,77.958957,Nirmal,Active,1.2354424870243033,-0.3207949246340437,2.4061531106167577,0,0,Active Urban Shops,3.4283433605944778
3722022,934,266616,871.2941176470588,895.0,944,58.87278670544486,211644,1.5662975945149467,0.7931128834055055,5566374.0,0.0,0.0,1.5662975945149467,556.2777777777778,0.06756936092307336,0.7938158250067513,16992,15683.29411764706,1090.5379271663298,1.0834458547123953,17.505129,78.308563,Sangareddy,Active,4.301680767673829,-0.48162793949241184,1.7873615323211112,0,0,Active Urban Shops,3.386423722396413
3722015,934,283176,925.4117647058823,925.0,1031,63.5278206165255,216072,1.566283377910589,0.762050808265523,6494616.0,0.0,0.0,1.566283377910589,590.8333333333334,0.0686481661887194,0.7630307653190949,18558,16657.41176470588,1176.7660695112438,1.114098652428172,17.510197,78.287531,Sangareddy,Active,4.73357862659229,-0.5938968699443169,1.6196674488804248,0,0,Active Urban Shops,3.386350330174622
3610015,933,140976,460.70588235294116,484.0,515,70.53741082532169,119394,1.5661434788197357,0.8470558471484377,2850948.0,0.0,0.0,1.5661434788197357,294.1666666666667,0.1531072502592529,0.8469101123595506,9270,8292.70588235294,1306.6091498945786,1.1178498467824312,18.614655,79.376612,Peddapalli,Active,1.737857381788465,1.1580628628471061,2.8909959058511583,0,0,Active Urban Shops,3.38562811094098
3306015,930,118476,387.1764705882353,386.0,432,15.953258630920319,53604,1.2695618716775492,0.45176165280784036,2605968.0,0.0,0.0,1.2695618716775492,313.27777777777777,0.04120410159915609,0.452446065025828,7776,6969.176470588235,295.5123168528931,1.115770282588879,17.561854,78.402433,Medchal,Active,-0.24636230103204038,-0.21580844613356887,1.460030586740675,1,0,Stable Rural Shops,3.336419000841305
3302119,930,192600,629.4117647058823,626.0,727,33.55299784544718,190620,1.5536778071523771,0.9897052142870136,4015962.0,367200.0,10.138306149591838,1.5536778071523771,405.1111111111111,0.053308501249775896,0.9897196261682243,13086,11329.411764705883,621.523436688385,1.1550467289719626,17.498243,78.508045,Medchal,Active,3.376088327145219,0.374052328359519,2.466409848525922,0,0,Active Urban Shops,3.3212749562240362
2909041,926,236988,774.4705882352941,789.0,878,82.88756428101709,177642,1.5527693077681812,0.7470697264879298,5582466.0,0.0,0.0,1.5527693077681812,498.77777777777777,0.10702480577071932,0.749582257329485,15804,13940.470588235294,1535.378866829253,1.1336776545647882,18.31959,78.322659,Kamareddy,Active,3.8765660305312046,0.10815269913171785,1.9612493296284395,0,0,Active Urban Shops,3.3165848919425827
1674423,536,222642,727.5882352941177,730.0,805,42.56813699667163,170154,1.5511774668584488,0.7637260452818988,4839372.0,881046.0,5.489708261175596,1.5511774668584488,469.05555555555554,0.058505807174663894,0.7642493330099442,14490,13096.588235294117,788.5165707535521,1.1063950198075836,17.388353,78.494453,Hyderabad,Active,4.036649173188844,-0.2491825537194799,1.8469076868473389,0,0,Active Urban Shops,3.3083671250157503
3722032,934,124146,405.70588235294116,407.0,486,46.31267678355727,119736,1.5484957341715313,0.9645841870396819,2679732.0,0.0,0.0,1.5484957341715313,262.0,0.11415332830512885,0.9644773089749167,8748,7302.705882352941,857.8790535898609,1.1979121357111788,17.50799,78.286711,Sangareddy,Active,1.4713614144730427,1.281760045932025,3.0641280755115745,0,0,Active Urban Shops,3.2945228683149597
1981025,532,274446,896.8823529411765,900.0,930,24.58279851119963,171396,1.5469530127639564,0.6243574258136091,5584320.0,0.0,0.0,1.5469530127639564,579.7777777777778,0.02740916735688291,0.6245162982881879,16740,16143.882352941177,455.3627513248286,1.0369252967796942,19.671987,78.536159,Adilabad,Active,3.5374160045129828,-1.4160613241685884,1.33496032280118,0,0,Active Urban Shops,3.286558677369134
3727043,934,232218,758.8823529411765,760.0,799,29.871625041872758,196794,1.5441897599203276,0.8474149844211036,5766966.0,0.0,0.0,1.5441897599203276,491.44444444444446,0.03936265605083613,0.8474536857607937,14382,13659.882352941177,553.3310359035697,1.052864119060538,17.68149,77.60364,Sangareddy,Active,3.5422039335557933,-0.6147140635869416,1.8987339811789394,0,0,Active Urban Shops,3.272293578583185
2407016,921,45432,148.47058823529412,125.0,524,94.03613249213876,0,1.1872410001037452,0.0,1251738.0,0.0,0.0,1.1872410001037452,125.05555555555556,0.6333653931720915,0.0,9432,2672.470588235294,1741.8908590109436,3.5293185419968305,19.53785,79.04732,Kumarambheem Asifabad,Active,-1.0268013561688332,8.650435528977136,3.554577944301177,4,-1,Volatile Portability Hubs,3.2396534534924784
3722018,934,97398,318.29411764705884,326.0,383,57.124641675864815,88074,1.5376527422563229,0.9039293851933571,2065842.0,0.0,0.0,1.5376527422563229,207.0,0.17947124533167655,0.9042690815006468,6894,5729.294117647059,1058.1559292411657,1.2032895952688967,17.494674,78.304585,Sangareddy,Active,0.8148981877009674,1.8288787880881323,3.2601642038638516,0,0,Active Urban Shops,3.2385466838835084
3302057,930,183924,601.0588235294117,681.0,733,128.62211702294368,183852,1.5365845742402013,0.999365848748345,3730392.0,290988.0,13.759114425851175,1.5365845742402013,391.1666666666667,0.21399256110687442,0.999608533959679,13194,10819.058823529413,2382.548962523862,1.219514582110002,17.387828,78.550466,Medchal,Active,4.127533144644363,2.1925864085889675,2.8742411795029974,0,0,Active Urban Shops,3.2330323415007265
3719034,934,270270,883.2352941176471,896.0,944,40.701998131300954,206820,1.5351801066157211,0.7648362942725488,5659632.0,0.0,0.0,1.5351801066157211,575.3333333333334,0.046082848367107306,0.7652347652347652,16992,15898.235294117647,753.9488982527067,1.0687978687978688,17.533282,78.262726,Sangareddy,Active,4.110924892228192,-0.8190610668647401,1.5778091724143153,0,0,Active Urban Shops,3.225781876002764
3911019,936,296928,970.3529411764706,987.0,1015,40.02416820499142,210924,1.5345663998705312,0.7101941276443945,5844546.0,0.0,0.0,1.5345663998705312,632.3333333333334,0.04124702106479475,0.7103540252182348,18270,17466.352941176472,741.3930250865994,1.0460111542192045,18.47535,78.862307,Rajanna Siricilla,Active,4.4305343378074165,-1.1650971309720313,1.3213329515166004,0,0,Active Urban Shops,3.2226136580215816
1539003,537,298152,974.3529411764706,990.0,1065,53.94635715539566,234846,1.5271989673612392,0.7871814724243007,6480630.0,0.0,0.0,1.5271989673612392,638.0,0.05536634095880984,0.7876720598889158,19170,17538.352941176472,999.2825514573243,1.0930330837961844,17.06848,78.211011,Ranga Reddy,Active,5.006376199518881,-0.7833942086898327,1.4180697037720682,0,0,Active Urban Shops,3.1845798049899323
1807017,533,236304,772.2352941176471,773.0,815,19.83894653003047,143748,1.5171616780307409,0.6081426105458572,4583034.0,0.0,0.0,1.5171616780307409,509.0,0.02569028724943007,0.6083180987202925,14670,13900.235294117647,367.48937559672424,1.0553778184034126,18.83559,78.509055,Nizamabad,Active,2.6017450018494945,-1.141643308382982,1.5030894301866549,0,0,Active Urban Shops,3.1327630035803735
2084176,534,190044,621.0588235294117,613.0,742,79.93819213138572,173718,1.5132919558785172,0.9140686519125372,3683556.0,0.0,0.0,1.5132919558785172,410.44444444444446,0.12871275489993914,0.914093578329229,13356,11179.058823529413,1480.7457779185222,1.1947338511081644,18.451137,79.112207,Karimnagar,Active,3.107836530441764,1.1218790740739066,2.535350813506485,0,0,Active Urban Shops,3.112785834678539
1981012,532,227790,744.4117647058823,752.0,820,48.31868652700816,173178,1.5047077774115958,0.7570548024136438,4754610.0,0.0,0.0,1.5047077774115958,494.72222222222223,0.06490854768543175,0.7602528644804425,14760,13399.411764705883,895.037642980976,1.1015408929276964,19.676413,78.537276,Adilabad,Active,3.235248865258046,-0.2689241951370608,1.8303095871218436,0,0,Active Urban Shops,3.0684706160733386
1585704,537,476298,1556.5294117647059,1543.0,1713,48.42246583648596,438966,1.8722074052741602,0.9215472062528036,9829080.0,654084.0,50.79962368933497,1.8722074052741602,831.3888888888889,0.0311092520774068,0.9216204980915309,30834,28017.529411764706,896.9600128801088,1.1005253013869467,17.332973,78.598609,Ranga Reddy,Active,10.091802565387795,-2.076262668934061,1.3041062024566774,3,-1,High-Volume Urban Hubs,3.06709752398828
4011017,937,55728,182.11764705882354,202.0,284,70.10109245204465,38196,1.1449963004069554,0.6350321089509376,1117818.0,0.0,0.0,1.1449963004069554,159.05555555555554,0.38492201927802294,0.6854005167958657,5112,3278.1176470588234,1298.526948235622,1.5594315245478036,16.840033,79.941979,Suryapet,Active,-0.40885711713650424,4.087203393616913,2.7518817630344685,4,0,Volatile Portability Hubs,3.0597268278887104
3719043,934,302508,988.5882352941177,993.0,1065,47.51317738346202,184212,1.5013969219162528,0.6080304436515898,6818598.0,0.0,0.0,1.5013969219162528,658.6111111111111,0.04806164557413152,0.6089491848149471,19170,17794.58823529412,880.1166867824629,1.0772938236344163,17.526771,78.271901,Sangareddy,Active,4.478640864745885,-1.2889400729685598,1.020465145055547,0,0,Active Urban Shops,3.0513785570473373
1723035,535,246726,806.2941176470588,806.0,848,21.468354859337442,137034,1.4972025581673094,0.5550753087153737,5042538.0,0.0,0.0,1.4972025581673094,538.5555555555555,0.026625959918927303,0.555409644707084,15264,14513.29411764706,397.6719383967591,1.0517253957831765,17.971752,78.461332,Medak,Active,2.724706725091175,-1.311773219815077,1.287380663863586,0,0,Active Urban Shops,3.0297254486968512
3724046,934,277866,908.0588235294117,921.0,968,50.99446904037482,212904,1.497016980628544,0.7653313841019854,6239862.0,0.0,0.0,1.497016980628544,606.6111111111111,0.056157671418434404,0.7662110513700848,17424,16345.058823529413,944.6028577256844,1.0660102351493166,17.603307,78.083447,Sangareddy,Active,4.456362882541983,-0.7388952750383343,1.4210434491336756,0,0,Active Urban Shops,3.028767417683133
2027502,534,147150,480.88235294117646,481.0,508,16.664851074364982,51732,1.223550446487853,0.3512021766125407,3120822.0,0.0,0.0,1.223550446487853,393.05555555555554,0.03465473617910761,0.3515596330275229,9144,8655.882352941177,308.693594514233,1.0563914373088685,18.581563,78.98766,Karimnagar,Active,0.05886743573451726,-0.7241905609173219,0.9587928752426685,1,0,Stable Rural Shops,3.0115072530697065
3301030,930,102474,334.88235294117646,339.0,368,22.21974935346398,73314,1.4935372173287538,0.7093693059644643,2181618.0,0.0,0.0,1.4935372173287538,224.22222222222223,0.06635091147178775,0.715440014052345,6624,6027.882352941177,411.59049465958003,1.0988933778324257,17.607608,78.478876,Medchal,Active,0.07492995240270131,0.34142627414329274,2.5729183675508627,0,0,Active Urban Shops,3.01080338397638
1596020,537,282780,924.1176470588235,931.0,959,20.313265043822888,163620,1.4916874909495623,0.5785001081182808,6188454.0,0.0,0.0,1.4916874909495623,619.5555555555555,0.02198125434404768,0.5786123488224061,17262,16634.117647058825,376.2754779335448,1.0377466581795034,17.252621,78.582086,Ranga Reddy,Active,3.6297799567077695,-1.6153304221397276,1.0136808291264392,0,0,Active Urban Shops,3.001254301420659
3610002,933,197478,645.3529411764706,646.0,702,35.351438505892254,167346,1.4894720681714408,0.8469804886768632,4263372.0,0.0,0.0,1.4894720681714408,433.27777777777777,0.05477845726006456,0.8474159146841673,12636,11616.35294117647,654.837092448999,1.0877768662838392,18.614786,79.374576,Peddapalli,Active,2.6875146514766364,-0.05475328372818964,2.0800592118191314,0,0,Active Urban Shops,2.989817336882502
3722028,934,94752,309.6470588235294,296.0,384,57.34857130448312,87678,1.48868778280543,0.924582194578677,1986912.0,0.0,0.0,1.48868778280543,208.0,0.18520625231311041,0.9253419452887538,6912,5573.64705882353,1062.303919623315,1.2401215805471124,17.49507,78.304579,Sangareddy,Active,0.7848137985804695,2.0652157496608674,3.218768404968765,0,0,Active Urban Shops,2.985768518748354
3302049,930,193536,632.4705882352941,619.0,855,85.3445905263588,179064,1.4835343279066688,0.9251364092904638,4073976.0,326934.0,11.180074518277776,1.4835343279066688,426.3888888888889,0.1349384336819289,0.9252232142857143,15390,11384.470588235294,1580.8919206276823,1.351841517857143,17.40265,78.56958,Medchal,Active,3.8183296181706075,1.5606386744597505,2.457158157411292,0,0,Active Urban Shops,2.959164169678647
3724014,934,147006,480.4117647058824,482.0,509,12.306218293158993,55152,1.2078151936319623,0.3749710911822537,3046158.0,0.0,0.0,1.2078151936319623,397.77777777777777,0.025615980284523433,0.3751683604750827,9162,8647.411764705883,227.95587808376672,1.0595077751928492,17.625229,78.068252,Sangareddy,Active,0.06720928360686251,-0.7343474527345001,0.9348351197153185,1,0,Stable Rural Shops,2.9003920575295257
2281105,541,70686,231.0,237.0,294,41.625969195628436,67212,1.4683287093118673,0.9505135048122103,1328256.0,0.0,0.0,1.4683287093118673,157.33333333333334,0.18019900084687634,0.9508530685001273,5292,4158.0,771.0641996617403,1.2727272727272727,17.255346,80.143831,Khammam,Active,0.13718541879724766,2.2292645665359627,3.3610016799728517,0,0,Active Urban Shops,2.8806662313316598
3727031,934,217602,711.1176470588235,728.0,774,52.072577494344635,171342,1.4662219526986051,0.7874480728480379,4851324.0,0.0,0.0,1.4662219526986051,485.0,0.07322638906475794,0.7874100421871123,13932,12800.117647058823,964.5733436572452,1.0884274960708082,17.681409,77.610318,Sangareddy,Active,3.1802869628134705,-0.08287551063516613,1.8253736328952992,0,0,Active Urban Shops,2.8697902482396924
3723009,934,106596,348.3529411764706,351.0,376,14.947545700504126,50472,1.201909781929715,0.47284435429662053,2032182.0,0.0,0.0,1.201909781929715,289.8333333333333,0.04290919907270688,0.4734886862546437,6768,6270.35294117647,276.8828590705084,1.0793650793650795,17.600609,77.961063,Sangareddy,Active,-0.5532251075141478,-0.06507663891879975,1.4061424161580407,1,0,Stable Rural Shops,2.8586907272712816
3727028,934,263052,859.6470588235294,866.0,940,50.14424708689213,169740,1.4595026465594727,0.6439766002025834,6041682.0,0.0,0.0,1.4595026465594727,589.0,0.05833120298872083,0.6452716573149035,16920,15473.64705882353,928.8536578207891,1.0934720131380868,17.684066,77.608891,Sangareddy,Active,3.7912585212917267,-0.789826083184297,1.2506210369900692,0,0,Active Urban Shops,2.835102302086389
3310003,930,82260,268.8235294117647,267.0,298,15.464869823246229,35910,1.198342773232641,0.435547503467508,1742310.0,0.0,0.0,1.198342773232641,224.33333333333334,0.057527962143366716,0.4365426695842451,5364,4838.823529411765,286.46558154822833,1.1085339168490154,17.477311,78.653882,Medchal,Active,-1.1084545467267823,0.178945249653768,1.5548841827893536,1,0,Stable Rural Shops,2.833502134974811
