shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
1407011,538,83520,272.94117647058823,273.0,291,10.861413303030513,1926,0.7718219903902707,0.02270000461409772,1893816.0,0.0,0.0,0.7718219903902707,353.8333333333333,0.03979397115334456,0.023060344827586208,5238,4912.941176470588,201.19283989130741,1.0661637931034482,16.777788,77.87624,Mahbubnagar,Active,-2.035173225677675,-0.4465553157248927,-0.24167287357955902,1,0,Stable Rural Shops
1407012,538,28080,91.76470588235294,94.0,105,6.217653034503743,990,0.6016669089225731,0.03520080565619365,696564.0,0.0,0.0,0.6016669089225731,152.77777777777777,0.06775647537600234,0.035256410256410256,1890,1651.764705882353,115.1735263698676,1.1442307692307692,16.78199,77.798366,Mahbubnagar,Active,-3.230304091718775,0.4919179001957447,-0.09850006580802124,1,0,Stable Rural Shops
1407013,538,83898,274.1764705882353,276.0,286,7.783225044451376,4932,0.7230762668127565,0.05874853280405086,1930176.0,0.0,0.0,0.7230762668127565,379.3888888888889,0.028387647662663246,0.058785668311521135,5148,4935.176470588235,144.17360858272465,1.0431237931774298,16.784971,77.794598,Mahbubnagar,Active,-1.9677429470279377,-0.47514778745961744,-0.37296504389863605,1,0,Stable Rural Shops
1407014,538,79812,260.8235294117647,262.0,270,6.583753124725243,2016,0.7046008544016067,0.025215872445579084,1973844.0,0.0,0.0,0.7046008544016067,370.27777777777777,0.025242174812884335,0.02525935949481281,4860,4694.823529411765,121.95503028479276,1.0351826792963463,16.810228,77.799473,Mahbubnagar,Active,-2.1188053774785396,-0.5438667069945832,-0.453456820320287,1,0,Stable Rural Shops
1407015,538,43362,141.7058823529412,142.0,149,3.9586093814992953,702,0.61087680877591,0.01613898404551366,948546.0,0.0,0.0,0.61087680877591,232.05555555555554,0.02793539206537485,0.0161892901618929,2682,2550.705882352941,73.32782956173804,1.0514736405147365,16.803217,77.80415,Mahbubnagar,Active,-2.9980423075659735,-0.11863156858090107,-0.3625420240167079,1,0,Stable Rural Shops
1407016,538,77400,252.94117647058823,251.0,266,5.915509256092786,2988,0.6825533635685403,0.038648829227584926,1647396.0,0.0,0.0,0.6825533635685403,370.72222222222223,0.02338689705897148,0.038604651162790694,4788,4552.941176470588,109.57672573831275,1.0516279069767442,16.803869,77.774878,Mahbubnagar,Active,-2.1899208659891287,-0.43440354448677654,-0.4538812701093645,1,0,Stable Rural Shops
1407017,538,112356,367.1764705882353,368.0,380,7.092935896619788,9594,0.7879362490808242,0.08535134465201101,2831634.0,0.0,0.0,0.7879362490808242,466.1111111111111,0.019317512054235243,0.08538929830182634,6840,6609.176470588235,131.38694536278973,1.0349247036206344,16.833409,77.748182,Mahbubnagar,Active,-1.266434217839078,-0.8099322820565986,-0.4375224969969081,1,0,Stable Rural Shops
1407018,538,44172,144.35294117647058,144.0,172,10.499318065746412,1206,0.8826676021556181,0.027242616562368087,1026738.0,0.0,0.0,0.8826676021556181,163.72222222222223,0.07273366223214711,0.02730236348818256,3096,2598.3529411764707,194.48552040462775,1.191524042379788,16.854698,77.732703,Mahbubnagar,Active,-2.821701995454139,0.22334427066593296,0.5313214775709031,1,0,Stable Rural Shops
1407019,538,48762,159.35294117647058,158.0,178,11.383894627713715,21114,0.7178060413354531,0.4312992638616493,1185444.0,0.0,0.0,0.7178060413354531,222.0,0.07143824609491811,0.4330011074197121,3204,2868.3529411764707,210.8710924879435,1.1170173495754891,16.868904,77.749054,Mahbubnagar,Active,-1.8936545750093536,0.9661075386406445,0.5493322512965891,1,0,Stable Rural Shops
1407020,538,45558,148.88235294117646,148.0,174,12.918377392130797,29214,0.7422105695065583,0.6417247320447762,977904.0,0.0,0.0,0.7422105695065583,201.72222222222223,0.08676903029088248,0.6412485183721849,3132,2679.8823529411766,239.29528890915853,1.168708020545239,16.869135,77.747817,Mahbubnagar,Active,-1.5258324126778222,1.5898018523491322,0.9882062637614456,1,0,Stable Rural Shops
1407021,538,71028,232.11764705882354,232.0,247,9.288061207964413,1998,0.7037283440304114,0.027968354472225815,1677258.0,0.0,0.0,0.7037283440304114,329.8888888888889,0.04001445528013051,0.02812975164723771,4446,4178.117647058823,172.0486422327059,1.0641155600608212,16.812194,77.745628,Mahbubnagar,Active,-2.286081818785215,-0.28997534952150167,-0.3217921327477118,1,0,Stable Rural Shops
1407022,538,62010,202.64705882352942,202.0,213,6.048406470246164,756,0.6687732695849431,0.01221300741019478,1430748.0,0.0,0.0,0.6687732695849431,303.1666666666667,0.029846998546933172,0.012191582002902757,3834,3647.6470588235293,112.03846503348225,1.051088534107402,16.795329,77.748812,Mahbubnagar,Active,-2.561320095464382,-0.3183647131871876,-0.38276241647742254,1,0,Stable Rural Shops
1407023,538,76302,249.35294117647058,250.0,259,6.4999072762468755,8010,0.7028296238080813,0.10491704239236921,1883322.0,0.0,0.0,0.7028296238080813,355.44444444444446,0.02606709688516086,0.10497758905402217,4662,4488.35294117647,120.4019005126531,1.038688369898561,16.779141,77.763203,Mahbubnagar,Active,-2.0212821679299253,-0.34622761791218143,-0.3143870068448683,1,0,Stable Rural Shops
1407024,538,90144,294.5882352941176,297.0,306,11.353358374674851,2196,0.7649062770500931,0.024339721494818122,2314170.0,0.0,0.0,0.7649062770500931,385.8333333333333,0.03853975486610872,0.024361022364217253,5508,5302.588235294118,210.3054501265746,1.038738019169329,16.744366,77.781084,Mahbubnagar,Active,-1.8405923291725552,-0.5766574573509011,-0.3526603570154788,1,0,Stable Rural Shops
1407027,538,81306,265.70588235294116,266.0,279,7.138794822235976,3996,0.7258860543234994,0.049056420959480325,1863954.0,0.0,0.0,0.7258860543234994,366.5,0.026867281819351694,0.04914766437901262,5022,4782.705882352941,132.2364192960292,1.050033207881337,16.730591,77.875229,Mahbubnagar,Active,-2.0540847980543817,-0.47249367140995,-0.35304917344942394,1,0,Stable Rural Shops
1407028,538,81828,267.4117647058824,270.0,284,9.096588740383254,5022,0.7867425619740988,0.06119693706421664,1877670.0,0.0,0.0,0.7867425619740988,340.0,0.03401715982985378,0.06137263528376595,5112,4813.411764705882,168.50187640777537,1.0620325560932689,16.753446,77.861728,Mahbubnagar,Active,-2.0019979045226273,-0.4304282023003006,-0.148014982623632,1,0,Stable Rural Shops
1407029,538,80514,263.11764705882354,263.0,274,5.57034440053733,9630,0.8438440933350776,0.11948443632261854,1810602.0,0.0,0.0,0.8438440933350776,311.94444444444446,0.021170546570340846,0.11960652805723228,4932,4736.117647058823,103.18301843868325,1.0413592667113793,16.75105,77.861435,Mahbubnagar,Active,-1.9660596409565219,-0.49974170142411456,0.07084438141579256,1,0,Stable Rural Shops
1407030,538,102582,335.2352941176471,334.0,351,8.606337509245565,7758,0.7570966142119916,0.07548165700019764,2219940.0,0.0,0.0,0.7570966142119916,443.1111111111111,0.025672528102680222,0.07562730303562028,6318,6034.235294117647,159.42064225334994,1.0470257939989471,16.756225,77.843406,Mahbubnagar,Active,-1.5463087744483424,-0.6154825581593917,-0.41160790610119696,1,0,Stable Rural Shops
1407031,538,89406,292.1764705882353,290.0,315,9.833444202285373,9126,0.6403195333748954,0.10194093996938745,2050542.0,0.0,0.0,0.6403195333748954,456.55555555555554,0.03365583882400872,0.10207368632977652,5670,5259.176470588235,182.15111696545978,1.0781155627139118,16.75634,77.841716,Mahbubnagar,Active,-1.6773975109464114,-0.24303280683321232,-0.5817216343437117,1,0,Stable Rural Shops
1407032,538,67356,220.11764705882354,222.0,229,5.430866460436086,1386,0.6987613743948429,0.02045985462210373,1681074.0,0.0,0.0,0.6987613743948429,315.1111111111111,0.024672562754519897,0.02057723142704436,4122,3962.1176470588234,100.59938018754212,1.0403527525387493,16.715702,77.76288,Mahbubnagar,Active,-2.4147418875396767,-0.44422678901458224,-0.3603872703604282,1,0,Stable Rural Shops
1407033,538,60462,197.58823529411765,192.0,231,17.56543902164543,4428,0.5619054661079602,0.0686105866819622,1625868.0,0.0,0.0,0.5619054661079602,354.0,0.08889921505447226,0.0732360821673117,4158,3556.5882352941176,325.3757556317637,1.1690979458172075,16.759811,77.735049,Mahbubnagar,Active,-2.2236809988679145,0.5612653092024348,-0.44151372889984297,1,0,Stable Rural Shops
1407034,538,124452,406.70588235294116,407.0,426,11.460485128598803,2448,0.7005117659074405,0.019669984493893535,2815020.0,0.0,0.0,0.7005117659074405,580.6666666666666,0.028178803469218926,0.019670234307202775,7668,7320.705882352941,212.28982685996834,1.0474399768585478,16.741951,77.759804,Mahbubnagar,Active,-1.1159490981016686,-0.8301171357446875,-0.859877123725361,1,0,Stable Rural Shops
1407035,538,122652,400.8235294117647,402.0,423,11.852712297777487,7164,0.8115024059333481,0.05842433889528476,2778426.0,0.0,0.0,0.8115024059333481,494.77777777777777,0.029570899480806764,0.05840915761667156,7614,7214.823529411765,219.5552992113028,1.0553272673906662,16.783297,77.86214,Mahbubnagar,Active,-1.1109582968293672,-0.8073129179423641,-0.4459959108098161,1,0,Stable Rural Shops
1407036,538,53622,175.23529411764707,175.0,183,4.840762310760231,4122,0.7089816623005478,0.0768121605547296,1013652.0,0.0,0.0,0.7089816623005478,247.16666666666666,0.027624356926124173,0.07687143336690165,3294,3154.235294117647,89.66850716093465,1.0443101711983889,16.780901,77.866033,Mahbubnagar,Active,-2.6764112031816576,-0.1794071942438925,-0.09862880900665041,1,0,Stable Rural Shops
1407037,538,83574,273.11764705882354,274.0,283,6.008672613536475,5634,0.669405997693195,0.06722478374609656,1759176.0,0.0,0.0,0.669405997693195,408.0,0.022000308944673717,0.06741331035968125,5094,4916.117647058823,111.30244963215158,1.036183502046091,16.76849,77.707157,Mahbubnagar,Active,-1.9894199942655748,-0.45796386360971,-0.5210715124933902,1,0,Stable Rural Shops
1407038,538,90918,297.11764705882354,301.0,305,8.386516247726764,8298,0.7135421408359607,0.09099313841323065,1973574.0,0.0,0.0,0.7135421408359607,416.77777777777777,0.028226247517591563,0.09126905563254802,5490,5348.117647058823,155.34875375785174,1.0265294001187883,16.768788,77.707305,Mahbubnagar,Active,-1.7555265597414813,-0.484810997982142,-0.4226565888684449,1,0,Stable Rural Shops
1407039,538,62046,202.76470588235293,201.0,220,9.247606482269672,198,0.6053248736520312,0.0031839852125860354,1472490.0,0.0,0.0,0.6053248736520312,335.1111111111111,0.045607574760250784,0.003191180736872643,3960,3649.764705882353,171.2992737184562,1.0850014505366985,16.779248,77.692612,Mahbubnagar,Active,-2.506876162855511,-0.0949116599886012,-0.5332559077347525,1,0,Stable Rural Shops
1407040,538,57240,187.05882352941177,184.0,212,15.59875375186681,14346,0.8429325826208577,0.24347094363248298,1337166.0,0.0,0.0,0.8429325826208577,222.0,0.08338956408230684,0.25062893081761006,3816,3367.0588235294117,288.945598380611,1.1333333333333333,16.763096,77.721905,Mahbubnagar,Active,-2.04645806626556,0.5560199254701841,0.600826711585273,1,0,Stable Rural Shops
1407041,538,43110,140.88235294117646,150.0,191,36.59166637659465,3474,0.5580544435193695,0.07683962291638449,1042686.0,0.0,0.0,0.5580544435193695,252.77777777777777,0.2597320786647637,0.08058455114822546,3438,2535.8823529411766,677.8106190479149,1.355741127348643,16.763037,77.721879,Mahbubnagar,Active,-2.3424160446212308,2.252478568672023,0.14735342355348652,1,0,Stable Rural Shops
1407042,538,40248,131.52941176470588,131.0,149,7.887785804568122,2016,0.6015480077300401,0.04985987354591626,1258794.0,0.0,0.0,0.6015480077300401,219.16666666666666,0.059969748961385544,0.05008944543828265,2682,2367.529411764706,146.11045378713447,1.1328264758497317,16.782087,77.738075,Mahbubnagar,Active,-2.854269041481883,0.33652215674542857,-0.23501990269093898,1,0,Stable Rural Shops
1407043,538,59580,194.7058823529412,196.0,201,5.023071169414105,8514,0.7800161320452562,0.1426017885985056,1329444.0,0.0,0.0,0.7800161320452562,249.88888888888889,0.02579825071904525,0.14290030211480362,3618,3504.705882352941,93.04552965207564,1.0323262839879155,16.777269,77.866717,Mahbubnagar,Active,-2.376769535117636,-0.2210418229151233,0.11046996242971754,1,0,Stable Rural Shops
1407044,538,47286,154.52941176470588,156.0,175,10.105060458303031,28908,0.6412008786917257,0.6121552202007862,1005660.0,0.0,0.0,0.6412008786917257,241.0,0.06539247346446575,0.6113437381043015,3150,2781.529411764706,187.18243695892613,1.1324704986676817,16.867173,77.748301,Mahbubnagar,Active,-1.5839543061249182,1.3973617297690994,0.5982863361437217,1,0,Stable Rural Shops
1407045,538,37080,121.17647058823529,119.0,146,8.980209678123705,1998,0.6283710756946832,0.05245300067105003,892638.0,0.0,0.0,0.6283710756946832,192.94444444444446,0.0741085264699529,0.053883495145631066,2628,2181.176470588235,166.34611330525485,1.204854368932039,16.819076,77.747909,Mahbubnagar,Active,-2.944423395188409,0.6123066060836848,-0.04166648833940111,1,0,Stable Rural Shops
1407048,538,72540,237.05882352941177,235.0,269,10.153726793237393,11736,0.7594575849680162,0.16120444205519302,1634256.0,0.0,0.0,0.7594575849680162,312.94444444444446,0.042832098135244585,0.1617866004962779,4842,4267.058823529412,188.08391431361065,1.1347394540942928,16.773499,77.824546,Mahbubnagar,Active,-1.9484718347175727,0.08221442237741762,0.050370178076057356,1,0,Stable Rural Shops
1407050,538,51930,169.7058823529412,170.0,183,4.831430366137468,594,0.7685919929611017,0.011437701725545663,1107612.0,0.0,0.0,0.7685919929611017,220.83333333333334,0.028469433699943484,0.011438474870017331,3294,3054.705882352941,89.49564563840684,1.0783362218370884,16.790038,77.81522,Mahbubnagar,Active,-2.816756754303425,-0.28374622993939846,0.002796453076529657,1,0,Stable Rural Shops
1408001,538,104760,342.3529411764706,356.0,374,24.847989155897736,19314,0.8094515634450031,0.1798225038019354,2434986.0,0.0,0.0,0.8094515634450031,422.94444444444446,0.07258003705330954,0.1843642611683849,6732,6162.35294117647,460.2750456488582,1.0924398625429554,16.81106,77.918986,Mahbubnagar,Active,-1.0326694616327758,-0.010713874950017976,-0.031032337768196992,1,0,Stable Rural Shops
1408002,538,161028,526.2352941176471,526.0,532,3.214240253156984,39078,0.9763177998472116,0.24260763490937323,3601116.0,0.0,0.0,0.9763177998472116,539.0,0.006107990644273276,0.24267829197406662,9576,9472.235294117647,59.53940860027567,1.0109546165884193,16.811095,77.919035,Mahbubnagar,Active,-0.003269313174352564,-1.1821997953408065,-0.09114024450508862,1,0,Stable Rural Shops
1408003,538,121356,396.5882352941176,398.0,417,12.487123551103373,3744,0.713654360195861,0.03089376591095227,2907162.0,0.0,0.0,0.713654360195861,556.6666666666666,0.031486369084656976,0.0308513794126372,7506,7138.588235294118,231.30690078971097,1.05146840700089,16.806881,77.91126,Mahbubnagar,Active,-1.1211124242643036,-0.7725193514549673,-0.7776804535379374,1,0,Stable Rural Shops
1408004,538,110754,361.94117647058823,359.0,381,7.202217594846033,3726,0.8830775670008153,0.03359087845050029,2511270.0,0.0,0.0,0.8830775670008153,409.94444444444446,0.01989886219931457,0.03364212579229644,6858,6514.941176470588,133.41123949476417,1.052657240370551,16.828427,77.909093,Mahbubnagar,Active,-1.5011376262002034,-0.917788321062954,-0.18901062532022264,1,0,Stable Rural Shops
1408005,538,96282,314.6470588235294,311.0,342,17.63211324687506,15714,0.8556245677271695,0.16296371499240786,2229732.0,0.0,0.0,0.8556245677271695,368.55555555555554,0.05603775008354385,0.16320807627593942,6156,5663.64705882353,326.6108045473372,1.086932136848009,16.818098,77.95031,Mahbubnagar,Active,-1.3737714083801849,-0.17123317261999305,0.11851342276933621,1,0,Stable Rural Shops
1408006,538,91620,299.4117647058824,302.0,315,9.564640763833031,13698,0.8806228373702423,0.14891833638465077,2244744.0,0.0,0.0,0.8806228373702423,340.0,0.03194477268863684,0.14950884086444008,5670,5389.411764705882,177.1719005738246,1.0520628683693518,16.81878,77.94972,Mahbubnagar,Active,-1.5801345141723924,-0.4691257798388097,0.1338860053359096,1,0,Stable Rural Shops
1408007,538,79938,261.2352941176471,259.0,274,6.063883629103502,4554,0.7372485657599032,0.05682890500996797,1989864.0,0.0,0.0,0.7372485657599032,354.3888888888889,0.023212344448268304,0.056969151092096375,4932,4702.235294117647,112.32515825259514,1.0488628687232606,16.814128,77.964333,Mahbubnagar,Active,-2.0559888175608867,-0.49920925871057753,-0.31358239697116874,1,0,Stable Rural Shops
1408008,538,90774,296.6470588235294,297.0,314,7.131983457806866,5148,0.7404879353933624,0.056353300862596524,2193426.0,0.0,0.0,0.7404879353933624,400.6666666666667,0.024041982705277957,0.05671227443981757,5652,5339.64705882353,132.11024807734947,1.058496926432679,16.850235,77.907291,Mahbubnagar,Active,-1.8069076375720963,-0.5575375886558072,-0.39428640046500385,1,0,Stable Rural Shops
1408009,538,51480,168.23529411764707,170.0,178,6.994859663816721,2466,0.7959906777404244,0.04744255314702917,1198350.0,0.0,0.0,0.7959906777404244,211.44444444444446,0.04157783716254694,0.0479020979020979,3204,3028.235294117647,129.57021716610103,1.0580419580419582,16.856723,77.885634,Mahbubnagar,Active,-2.712433206864776,-0.1993155117988119,0.13569890038527005,1,0,Stable Rural Shops
1408010,538,66798,218.2941176470588,218.0,229,4.423309869600749,3726,0.6757730363998893,0.05567214253871888,1575882.0,0.0,0.0,0.6757730363998893,323.05555555555554,0.020263074045597615,0.05578011317704123,4122,3929.294117647059,81.9357711151564,1.049043384532471,16.841276,77.933997,Mahbubnagar,Active,-2.3727485529930563,-0.35546903742691244,-0.3701777292118712,1,0,Stable Rural Shops
1408011,538,120474,393.70588235294116,394.0,416,10.29969431533735,5562,0.7188728562784806,0.04619176005240477,3223224.0,0.0,0.0,0.7188728562784806,547.9444444444445,0.02616088500832735,0.04616763783056925,7488,7086.705882352941,190.7877632036063,1.0566263260122515,16.820022,77.873752,Mahbubnagar,Active,-1.0638563838714077,-0.8027044470306941,-0.7615126351633065,1,0,Stable Rural Shops
1408012,538,116370,380.29411764705884,379.0,407,10.132164239180158,9846,0.7983852503411808,0.08431666094008339,2844216.0,0.0,0.0,0.7983852503411808,476.3888888888889,0.02664296861037319,0.08460943542150039,7326,6845.294117647059,187.68449746378974,1.0702242846094354,16.79657,77.960583,Mahbubnagar,Active,-1.1519613353097904,-0.7080124394438486,-0.40524006925404865,1,0,Stable Rural Shops
1408013,538,113004,369.29411764705884,369.0,394,10.571153047793942,6210,0.7351165200455844,0.05471380405975285,2780748.0,0.0,0.0,0.7351165200455844,502.5,0.02862529496854046,0.054953806944886906,7092,6647.294117647059,195.8161652883523,1.0669002867155146,16.796452,77.961619,Mahbubnagar,Active,-1.2619003033450609,-0.6770825237474697,-0.6045295531384316,1,0,Stable Rural Shops
1408014,538,99810,326.1764705882353,330.0,353,17.726563432007005,15210,0.8843474131139436,0.15642320006235635,2178378.0,0.0,0.0,0.8843474131139436,368.8333333333333,0.054346542532753665,0.15238954012623984,6354,5871.176470588235,328.36036516571966,1.0822362488728585,16.76759,77.963213,Mahbubnagar,Active,-1.3414672551199578,-0.2556602204358839,0.15826936067802108,1,0,Stable Rural Shops
1408015,538,104976,343.05882352941177,343.0,360,8.516318217893712,9468,0.8391189542168778,0.09008260086257913,2354418.0,0.0,0.0,0.8391189542168778,408.8333333333333,0.02482465872842817,0.0901920438957476,6480,6175.058823529412,157.75315788766136,1.0493827160493827,16.759674,77.95739,Mahbubnagar,Active,-1.4704940772493904,-0.6887295860313676,-0.1795065787008126,1,0,Stable Rural Shops
1408016,538,74592,243.76470588235293,244.0,285,14.088136949224191,1872,0.5326889261896071,0.02481171192474712,1754334.0,0.0,0.0,0.5326889261896071,458.22222222222223,0.05779399810251237,0.025096525096525095,5130,4387.764705882353,260.9634862896926,1.1691602316602316,16.87254,77.81468,Mahbubnagar,Active,-2.035202447873317,0.18132188206290037,-0.7855646922946811,1,0,Stable Rural Shops
1408017,538,65358,213.58823529411765,213.0,230,8.853288292883837,3006,0.7273796048765356,0.04580325739855213,1496646.0,0.0,0.0,0.7273796048765356,293.72222222222223,0.041450261905542615,0.045992839438171305,4140,3844.5882352941176,163.99506807505273,1.076838336546406,16.835546,77.836255,Mahbubnagar,Active,-2.387332480105055,-0.19408243460238622,-0.16632804931508757,1,0,Stable Rural Shops
1408018,538,93060,304.11764705882354,306.0,335,20.942682489484262,28926,0.7760649700199413,0.3076915675864929,2149326.0,0.0,0.0,0.7760649700199413,392.05555555555554,0.06886375286677611,0.31083172147001936,6030,5474.117647058823,387.93457604874266,1.1015473887814313,16.834117,77.809363,Mahbubnagar,Active,-1.0446640448145854,0.3389779307984242,0.14927364058665923,1,0,Stable Rural Shops
1408019,538,55494,181.35294117647058,174.0,268,49.32188960897389,17640,0.5251685616919105,0.3020082885024853,1258758.0,0.0,0.0,0.5251685616919105,345.5,0.27196630663397864,0.3178722024002595,4824,3264.3529411764707,913.6206092503927,1.4777813817710022,16.840607,77.817747,Mahbubnagar,Active,-1.4017420353798404,3.056817791996901,0.34188209430277083,1,0,Stable Rural Shops
1408020,538,56052,183.1764705882353,186.0,242,32.62948835218478,12042,0.5419422206752523,0.21504489204525729,1197450.0,0.0,0.0,0.5419422206752523,338.0,0.17813143930222905,0.21483622350674375,4356,3297.176470588235,604.41668525262,1.321130378933847,16.83988,77.818157,Mahbubnagar,Active,-1.8449730191464895,1.8619104791384413,0.002095106597653032,1,0,Stable Rural Shops
1408021,538,37008,120.94117647058823,123.0,129,5.671019562095875,2574,0.50842387680211,0.06944935059697738,900846.0,0.0,0.0,0.50842387680211,237.88888888888889,0.04689072595118185,0.06955252918287938,2322,2176.9411764705883,105.04788823926644,1.0666342412451362,16.858914,77.800534,Mahbubnagar,Active,-2.97313182426375,0.2800614508348117,-0.48055082220736406,1,0,Stable Rural Shops
1408022,538,74484,243.41176470588235,245.0,260,13.552341476606681,3168,0.7033089361899587,0.04254556646940023,1565874.0,0.0,0.0,0.7033089361899587,346.1666666666667,0.05567660828958763,0.04253262445625906,4680,4381.411764705882,251.03860729565315,1.068148864185597,16.805379,77.943534,Mahbubnagar,Active,-2.1645867468221525,-0.14600880884272333,-0.2915172510223958,1,0,Stable Rural Shops
1408023,538,115398,377.11764705882354,378.0,393,8.365378438106026,4824,0.7866409099767683,0.04176546274365205,2477250.0,0.0,0.0,0.7866409099767683,479.44444444444446,0.022182410458244022,0.0418031508345032,7074,6788.117647058823,154.95720471832746,1.042115114646701,16.82989,77.89608,Mahbubnagar,Active,-1.3665298923057232,-0.8428509351540746,-0.4916677878366853,1,0,Stable Rural Shops
1408024,538,113076,369.52941176470586,381.0,424,34.87609145335351,51246,0.6692711218876005,0.45238415399209364,2553984.0,0.0,0.0,0.6692711218876005,552.3888888888889,0.09437974446147879,0.45319961795606495,7632,6651.529411764706,646.0319378373505,1.1474052849411014,16.836847,77.783717,Mahbubnagar,Active,-0.017305055567435466,0.8912873700832593,-0.07917121947014404,0,0,Active Urban Shops
1408025,538,140796,460.11764705882354,457.0,514,20.272549857484755,62802,0.9057433997220936,0.4448453168002093,3274452.0,0.0,0.0,0.9057433997220936,508.0,0.04405949214743554,0.44604960368192276,9252,8282.117647058823,375.5212847417808,1.1171055995908974,16.837815,77.786269,Mahbubnagar,Active,0.34590411784140945,-0.008059643080964237,0.2703516704615503,0,0,Active Urban Shops
