shopNo,distCode,totalTransactions,meanTransactions,medianTransactions,maxTransactions,stdTransactions,totalOtherShopTrans,meanUtilization,meanPortability,totalRice,totalWheat,meanRiceWheatRatio,meanTransactionToCardRatio,totalRcs,volatilityCoeff,portabilityLoad,seasonalPeakTransactions,seasonalMeanTransactions,seasonalStdTransactions,seasonalPeakToMean,latitude,longitude,distName,shopStatus,pca1,pca2,pca3,kmeans_cluster,dbscan_cluster,clusterPersona
4406028,941,957,56.294117647058826,58.0,86,16.457387041547456,957,0.4397977941176471,1.0,18416.0,0.0,0.0,0.4397977941176471,128.0,0.2923464782720029,1.0,86,56.294117647058826,16.457387041547456,1.527690700104493,17.609612,78.726405,Yadadri Bhuvanagiri,Active,-2.257875422872953,5.059937998525072,-2.0502951703057497,2,-1,Volatile Portability Hubs
1820016,533,62,62.0,62.0,62,0.0,62,0.0,1.0,1311.0,0.0,0.0,0.0,0.0,0.0,1.0,62,62.0,0.0,1.0,,,,,-3.778351988030833,3.6164367574552747,-0.49169346906848554,2,2,Volatile Portability Hubs
1820017,533,78,78.0,78.0,78,0.0,78,0.0,1.0,1560.0,0.0,0.0,0.0,0.0,0.0,1.0,78,78.0,0.0,1.0,,,,,-3.718553744686635,3.6019803599814306,-0.459128215023908,2,2,Volatile Portability Hubs
1820021,533,151,75.5,75.5,136,85.55992052357225,151,0.0,1.0,2544.0,0.0,0.0,0.0,0.0,1.1332439804446655,1.0,136,75.5,85.55992052357225,1.8013245033112584,,,,,-2.731375960517641,12.262381875115262,-0.29221508517575745,2,-1,Volatile Portability Hubs
1815028,533,3,3.0,3.0,3,0.0,3,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,1.0,3,3.0,0.0,1.0,,,,,-3.999908501544753,3.6700443961786893,-0.6123502005677496,2,2,Volatile Portability Hubs
1815031,533,67,67.0,67.0,67,0.0,67,0.0,1.0,1422.0,0.0,0.0,0.0,0.0,0.0,1.0,67,67.0,0.0,1.0,,,,,-3.759554993423383,3.611887741178511,-0.4814568702494999,2,2,Volatile Portability Hubs
1820012,533,4,4.0,4.0,4,0.0,4,0.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-3.9962359769384292,3.6691593755111813,-0.6103502140338567,2,2,Volatile Portability Hubs
1820010,533,157,157.0,157.0,157,0.0,157,0.0,1.0,2982.0,0.0,0.0,0.0,0.0,0.0,1.0,157,157.0,0.0,1.0,,,,,-3.422661416826794,3.5304197525279157,-0.29798938748860104,2,2,Volatile Portability Hubs
1815035,533,41,41.0,41.0,41,0.0,41,0.0,1.0,897.0,0.0,0.0,0.0,0.0,0.0,1.0,41,41.0,0.0,1.0,,,,,-3.8571262799145005,3.6354932498220522,-0.534592878970782,2,2,Volatile Portability Hubs
1815032,533,51,51.0,51.0,51,0.0,51,0.0,1.0,1219.0,0.0,0.0,0.0,0.0,0.0,1.0,51,51.0,0.0,1.0,,,,,-3.819200709344007,3.626300627238581,-0.5139390201499707,2,2,Volatile Portability Hubs
1820014,533,27,27.0,27.0,27,0.0,27,0.0,1.0,480.0,0.0,0.0,0.0,0.0,0.0,1.0,27,27.0,0.0,1.0,,,,,-3.9101100042150003,3.64833095000879,-0.5634472178401176,2,2,Volatile Portability Hubs
1820013,533,1,1.0,1.0,1,0.0,1,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-4.007452499570758,3.67187119153167,-0.6164585703452398,2,2,Volatile Portability Hubs
1814047,533,119,119.0,119.0,119,0.0,119,0.0,1.0,2192.0,0.0,0.0,0.0,0.0,0.0,1.0,119,119.0,0.0,1.0,,,,,-3.5653408482368123,3.5649415759752703,-0.3756907041188886,2,2,Volatile Portability Hubs
1814050,533,11,11.0,11.0,11,0.0,11,0.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11.0,0.0,1.0,,,,,-3.9699977745252086,3.662812886790719,-0.5960612504040618,2,2,Volatile Portability Hubs
1815008,533,89,44.5,44.5,85,57.27564927611035,89,0.0,1.0,1692.0,0.0,0.0,0.0,0.0,1.2870932421597832,1.0,85,44.5,57.27564927611035,1.9101123595505618,,,,,-3.0357301657119065,13.128746022277628,-0.40746680420035486,2,3,Volatile Portability Hubs
1815009,533,18,18.0,18.0,18,0.0,18,0.0,1.0,274.0,0.0,0.0,0.0,0.0,0.0,1.0,18,18.0,0.0,1.0,,,,,-3.9439651525524564,3.656525043888821,-0.5818842967076275,2,2,Volatile Portability Hubs
1815019,533,86,86.0,86.0,86,0.0,86,0.0,1.0,1752.0,0.0,0.0,0.0,0.0,0.0,1.0,86,86.0,0.0,1.0,,,,,-3.68843080559951,3.594688312974297,-0.44272364170320233,2,2,Volatile Portability Hubs
1815023,533,6,6.0,6.0,6,0.0,6,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,1.0,6,6.0,0.0,1.0,,,,,-3.9886322942684167,3.66731555395281,-0.6062093252434554,2,2,Volatile Portability Hubs
1815024,533,1,1.0,1.0,1,0.0,1,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-4.007416025621643,3.6718607866283763,-0.6164386976151274,2,2,Volatile Portability Hubs
1815025,533,34,34.0,34.0,34,0.0,34,0.0,1.0,784.0,0.0,0.0,0.0,0.0,0.0,1.0,34,34.0,0.0,1.0,,,,,-3.8833014818701574,3.6418217664368253,-0.5488475169758374,2,2,Volatile Portability Hubs
1815026,533,21,5.25,2.0,16,7.22841614740048,21,0.0,1.0,465.0,0.0,0.0,0.0,0.0,1.376841170933425,1.0,16,5.25,7.22841614740048,3.0476190476190474,,,,,-3.51236813721242,15.710143891304913,-0.4319266241310176,2,-1,Volatile Portability Hubs
1815033,533,33,33.0,33.0,33,0.0,33,0.0,1.0,747.0,0.0,0.0,0.0,0.0,0.0,1.0,33,33.0,0.0,1.0,,,,,-3.887109954832276,3.6427455690166095,-0.550921574594695,2,2,Volatile Portability Hubs
1815034,533,63,63.0,63.0,63,0.0,63,0.0,1.0,1289.0,0.0,0.0,0.0,0.0,0.0,1.0,63,63.0,0.0,1.0,,,,,-3.774739148068515,3.6155687629931568,-0.4897260015475038,2,2,Volatile Portability Hubs
1814033,533,13,13.0,13.0,13,0.0,13,0.0,1.0,372.0,0.0,0.0,0.0,0.0,0.0,1.0,13,13.0,0.0,1.0,,,,,-3.9620691421267145,3.6608763670030036,-0.5917433136544771,2,2,Volatile Portability Hubs
1814027,533,10,10.0,10.0,10,0.0,10,0.0,1.0,215.0,0.0,0.0,0.0,0.0,0.0,1.0,10,10.0,0.0,1.0,,,,,-3.973647088436641,3.6636912861561304,-0.5980485906551557,2,2,Volatile Portability Hubs
1814029,533,4,4.0,4.0,4,0.0,4,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-3.996216082057093,3.6691537001093844,-0.6103393743628863,2,2,Volatile Portability Hubs
1814028,533,48,48.0,48.0,48,0.0,48,0.0,1.0,1036.0,0.0,0.0,0.0,0.0,0.0,1.0,48,48.0,0.0,1.0,,,,,-3.8308648668063885,3.6291401397994933,-0.5202912690581879,2,2,Volatile Portability Hubs
1814040,533,95,23.75,20.0,52,23.05609102457165,95,0.0,1.0,1679.0,0.0,0.0,0.0,0.0,0.9707827799819642,1.0,52,23.75,23.05609102457165,2.1894736842105265,,,,,-3.436903237249305,11.739473342288848,-0.44335488066686235,2,-1,Volatile Portability Hubs
1811012,533,34,17.0,17.0,30,18.384776310850235,34,0.0,1.0,617.0,0.0,0.0,0.0,0.0,1.0814574300500137,1.0,30,17.0,18.384776310850235,1.7647058823529411,,,,,-3.508624618076899,11.385417275532353,-0.5394874521991271,2,-1,Volatile Portability Hubs
1811013,533,11,11.0,11.0,11,0.0,11,0.0,1.0,228.0,0.0,0.0,0.0,0.0,0.0,1.0,11,11.0,0.0,1.0,,,,,-3.969918194999866,3.6627901851835323,-0.59601789172018,2,2,Volatile Portability Hubs
1811014,533,16,8.0,8.0,15,9.899494936611665,16,0.0,1.0,354.0,0.0,0.0,0.0,0.0,1.2374368670764582,1.0,15,8.0,9.899494936611665,1.875,,,,,-3.569410886571053,12.414109590159564,-0.5725337933718502,2,3,Volatile Portability Hubs
1814026,533,70,35.0,35.0,67,45.254833995939045,70,0.0,1.0,1273.0,0.0,0.0,0.0,0.0,1.29299525702683,1.0,67,35.0,45.254833995939045,1.9142857142857144,,,,,-3.1673501960282944,13.077258969450641,-0.449804939430927,2,3,Volatile Portability Hubs
3384010,930,11800,694.1176470588235,685.0,750,35.858894212142786,11800,1.1911956273376003,1.0,269463.0,25608.0,10.154912470558786,1.1911956273376003,582.7058823529412,0.05166111878020571,1.0,750,694.1176470588235,35.85889421214278,1.0805084745762712,17.513612,78.423792,Medchal,Active,4.579253312474666,-0.03523880726420307,-2.9232544130296327,3,0,Active Urban Shops
3384009,930,16382,963.6470588235294,968.0,1017,36.71331702609863,16382,1.6862955217235633,1.0,336573.0,33640.0,11.140222571545586,1.6862955217235633,571.4705882352941,0.03809830237111932,1.0,1017,963.6470588235294,36.71331702609867,1.055365645220364,17.497311,78.430067,Medchal,Active,7.441494783426321,-1.9865255247386568,-4.464927941961602,0,-1,High-Volume Urban Hubs
1804020,533,1,1.0,1.0,1,0.0,1,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,1.0,,,,,-4.007512184214765,3.6718882177370595,-0.6164910893581511,2,2,Volatile Portability Hubs
1804050,533,60,60.0,60.0,60,0.0,60,0.0,1.0,1175.0,0.0,0.0,0.0,0.0,0.0,1.0,60,60.0,0.0,1.0,,,,,-3.7861745143955368,3.618343008433408,-0.4959535942395612,2,2,Volatile Portability Hubs
1803028,533,46,23.0,23.0,45,31.11269837220809,46,0.0,1.0,711.0,0.0,0.0,0.0,0.0,1.3527260161829604,1.0,45,23.0,31.11269837220809,1.9565217391304348,,,,,-3.3113922542410896,13.387109821642637,-0.5009098830448651,2,3,Volatile Portability Hubs
1803031,533,24,24.0,24.0,24,0.0,24,0.0,1.0,533.0,0.0,0.0,0.0,0.0,0.0,1.0,24,24.0,0.0,1.0,,,,,-3.9209916296781797,3.6509472300990358,-0.569373106356832,2,2,Volatile Portability Hubs
1804013,533,4,4.0,4.0,4,0.0,4,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,4,4.0,0.0,1.0,,,,,-3.996149765785974,3.669134782103396,-0.6103032421263183,2,2,Volatile Portability Hubs
1804014,533,19,19.0,19.0,19,0.0,19,0.0,1.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,19,19.0,0.0,1.0,,,,,-3.940060520997217,3.6555738102003534,-0.5797578473457464,2,2,Volatile Portability Hubs
1804023,533,7,7.0,7.0,7,0.0,7,0.0,1.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7.0,0.0,1.0,,,,,-3.984959769662093,3.6664305332853027,-0.6042093387095625,2,2,Volatile Portability Hubs
1803026,533,53,53.0,53.0,53,0.0,53,0.0,1.0,946.0,0.0,0.0,0.0,0.0,0.0,1.0,53,53.0,0.0,1.0,,,,,-3.8127343507236837,3.6247812494829152,-0.5104177992167114,2,2,Volatile Portability Hubs
1803027,533,61,61.0,61.0,61,0.0,61,0.0,1.0,1020.0,0.0,0.0,0.0,0.0,0.0,1.0,61,61.0,0.0,1.0,,,,,-3.7830026776361603,3.617600818711115,-0.4942264060917567,2,2,Volatile Portability Hubs
1585046,537,3093,181.94117647058823,177.0,218,17.651028965174014,3093,1.2129411764705882,1.0,60411.0,6526.0,9.558896118946322,1.2129411764705882,150.0,0.09701503149303532,1.0,218,181.94117647058823,17.651028965174003,1.1981894600711285,17.364379,78.53559,Ranga Reddy,Active,0.3959771002024182,0.6704728401427119,-5.01382634030847,3,-1,Active Urban Shops
1820015,533,108,54.0,54.0,107,74.95331880577403,108,0.0,1.0,2557.0,0.0,0.0,0.0,0.0,1.3880244223291487,1.0,107,54.0,74.95331880577403,1.9814814814814814,,,,,-2.828838649265708,13.975676567489614,-0.35264036775452845,2,3,Volatile Portability Hubs
3302018,930,10542,620.1176470588235,623.0,661,25.413781578459492,10539,1.3000369959304476,0.9997031512818424,218857.0,19789.0,11.154034436606075,1.3000369959304476,477.0,0.04098219378047917,0.9997154240182129,661,620.1176470588235,25.413781578459478,1.0659267691140202,17.420602,78.562959,Medchal,Active,3.986547429272208,-0.5100474032045139,-3.8096430353501316,3,0,Active Urban Shops
3302057,930,10218,601.0588235294117,681.0,733,132.36383125132565,10214,1.5372348427862192,0.9993658487483449,207244.0,16166.0,13.759114425851173,1.5372348427862192,391.0,0.22021776583211355,0.999608533959679,733,601.0588235294117,132.36383125132565,1.219514582110002,17.387828,78.550466,Medchal,Active,5.255336505444518,0.9006216152203393,-4.752553545751554,3,-1,Active Urban Shops
3384185,930,13272,780.7058823529412,783.0,851,41.99964985848447,13266,1.2413071888806355,0.9995554326349605,273936.0,31004.0,9.35215421069775,1.2413071888806355,628.9411764705883,0.05379701986092796,0.9995479204339964,851,780.7058823529412,41.99964985848449,1.0900391802290537,17.504502,78.422262,Medchal,Active,5.365766073797042,-0.15533483016004715,-2.8644465869857094,0,0,High-Volume Urban Hubs
3384177,930,3780,222.35294117647058,186.0,577,143.14194929180903,3778,0.3128249766656529,0.9996244549974276,86215.0,10869.0,5.880672481749255,0.3128249766656529,710.8823529411765,0.6437600894076068,0.9994708994708995,577,222.35294117647058,143.14194929180903,2.594973544973545,17.492505,78.45229,Medchal,Active,0.7410923443050729,10.680853325830276,0.38127675419792356,2,-1,Volatile Portability Hubs
1890007,533,1138,66.94117647058823,66.0,83,5.308843897630797,1137,1.0298642533936653,0.9990808823529411,25986.0,0.0,0.0,1.0298642533936653,65.0,0.07930610391891349,0.9991212653778558,83,66.94117647058823,5.308843897630801,1.2398945518453428,18.656676,78.114229,Nizamabad,Active,-1.05446344679818,1.2229032354235374,-4.667365724707399,3,0,Active Urban Shops
3384172,930,17016,1000.9411764705883,1021.0,1139,102.98329390502815,16996,1.3068212366603325,0.9988356151006066,369020.0,40642.0,11.314329472139505,1.3068212366603325,765.9411764705883,0.1028864595901198,0.9988246356370475,1139,1000.9411764705883,102.98329390502815,1.1379290079924775,17.52576,78.421991,Medchal,Active,7.816342253953085,0.3249832696841381,-2.2116749805465807,0,0,High-Volume Urban Hubs
2909023,926,6319,371.70588235294116,384.0,425,41.77434126632392,6311,1.341310888704692,0.9987858673512351,138942.0,0.0,0.0,1.341310888704692,277.11764705882354,0.11238547262660337,0.9987339768950784,425,371.70588235294116,41.77434126632392,1.1433771166323785,18.322776,78.332306,Kamareddy,Active,2.136287755814082,0.16792546829240912,-4.888251276664919,3,0,Active Urban Shops
3384142,930,13394,787.8823529411765,803.0,893,65.27430807076891,13375,1.0050083251691482,0.9986305399874008,262770.0,32360.0,8.555566743247415,1.0050083251691482,783.9411764705883,0.08284778536681137,0.9985814543825594,893,787.8823529411765,65.27430807076892,1.1334179483350755,17.516712,78.462629,Medchal,Active,5.250681765269531,1.0764208666268889,-1.5326785927359896,0,0,High-Volume Urban Hubs
1679901,536,7289,428.7647058823529,445.0,483,80.93788467998523,7277,0.6029906771412875,0.9981249788697449,160985.0,26843.0,6.017855511852354,0.6029906771412875,711.0588235294117,0.18876993271501563,0.9983536836328715,483,428.7647058823529,80.93788467998523,1.1264919742077102,17.432863,78.518256,Hyderabad,Active,2.0809975151331725,3.3985850001848323,-0.7243497729316103,2,0,Volatile Portability Hubs
1881008,533,3319,195.23529411764707,194.0,284,24.70963731968942,3313,1.2595825426944973,0.998246621543787,71103.0,0.0,0.0,1.2595825426944973,155.0,0.12656337283360053,0.9981922265742693,284,195.23529411764707,24.70963731968942,1.4546550165712564,18.664457,78.102064,Nizamabad,Active,0.6125410489907596,1.2251757348436045,-5.108782141669159,3,0,Active Urban Shops
1890026,533,10917,642.1764705882352,647.0,663,18.21138137991476,10895,1.0018353675323484,0.9979913321821643,227814.0,0.0,0.0,1.0018353675323484,641.0,0.028358842489562233,0.9979847943574242,663,642.1764705882352,18.21138137991477,1.0324264907941743,18.659009,78.111606,Nizamabad,Active,3.184124457906584,0.1305185901832921,-2.3289755795997853,3,0,Active Urban Shops
1677781,536,18957,1115.1176470588234,1136.0,1411,154.3024150624923,18917,1.0424658950245076,0.9978674999960605,420422.0,72062.0,5.827399060141155,1.0424658950245076,1069.7058823529412,0.13837321601848232,0.9978899614917972,1411,1115.1176470588234,154.30241506249234,1.265337342406499,17.448718,78.410497,Hyderabad,Active,9.40610432991869,2.1221281843577495,0.024518744771562843,0,-1,High-Volume Urban Hubs
1581696,537,12378,728.1176470588235,738.0,816,53.1000027694693,12350,0.7790320983596177,0.997753039450635,278626.0,13517.0,12.216914507738425,0.7790320983596177,934.6470588235294,0.07292777888842931,0.9977379221198901,816,728.1176470588235,53.100002769469306,1.1206980126030053,17.48066,78.35073,Ranga Reddy,Active,4.211474647052243,1.5684758717147596,-0.497877008598023,3,0,Active Urban Shops
1784005,535,9224,542.5882352941177,548.0,567,23.992339463694993,9202,1.1164366981360445,0.997608247570462,192837.0,0.0,0.0,1.1164366981360445,486.0,0.04421831861262086,0.9976149176062445,567,542.5882352941177,23.99233946369506,1.0449913269731135,18.065069,78.272243,Medak,Active,2.7031553615537214,0.01190544667620877,-3.2787539042714506,3,0,Active Urban Shops
1581314,537,5660,332.94117647058823,340.0,378,32.57581654432336,5646,0.5770211030686105,0.9977939488503518,126392.0,840.0,101.55258893976752,0.5770211030686105,577.0,0.09784255852535284,0.9975265017667845,378,332.94117647058823,32.57581654432336,1.1353356890459365,17.45062,78.308877,Ranga Reddy,Active,0.5511889960276627,2.6488803847749476,-1.2459222846859321,3,-1,Active Urban Shops
2603031,923,4226,248.58823529411765,258.0,326,47.22560060963943,4213,0.9924061070251651,0.9970640502822702,90601.0,636.0,28.032826048585804,0.9924061070251651,251.76470588235293,0.18997520358823244,0.9969238050165641,326,248.58823529411765,47.22560060963944,1.311405584477047,16.237913,77.792114,Jogulamba Gadwal,Active,0.658713530258636,2.301739146419842,-3.6852396054314385,3,0,Active Urban Shops
3384188,930,6318,371.6470588235294,364.0,570,110.31429031208434,6298,0.5692662685006545,0.9968794583933397,127334.0,11527.0,27.632530572021523,0.5692662685006545,652.8235294117648,0.29682540919680817,0.9968344412788858,570,371.6470588235294,110.31429031208434,1.533713200379867,17.51621,78.439835,Medchal,Active,1.6809303340621355,5.238293457223706,-0.7330116224975793,2,-1,Volatile Portability Hubs
2357014,539,4874,286.70588235294116,293.0,365,43.88160876990832,4855,1.5844201914077831,0.9964195407288223,99787.0,0.0,0.0,1.5844201914077831,181.0,0.1530544417497828,0.9961017644645055,365,286.70588235294116,43.88160876990831,1.273081657775954,16.692683,78.921994,Nalgonda,Active,2.0754137249151516,-0.02125502717396834,-6.242504922076706,3,0,Active Urban Shops
1585187,537,18031,1060.6470588235295,1055.0,1248,118.86754244560973,17959,1.1271488404075765,0.9959797799803577,382097.0,22843.0,17.812692026079674,1.1271488404075765,941.0,0.11207077930094644,0.9960068770450891,1248,1060.6470588235295,118.86754244560976,1.1766402307137707,17.319367,78.563526,Ranga Reddy,Active,7.775252250134379,1.0496708640723975,-1.0713274782689837,0,0,High-Volume Urban Hubs
4018042,937,7326,430.94117647058823,442.0,484,35.500828490746684,7296,0.8241758099692702,0.9959499780529216,150173.0,0.0,0.0,0.8241758099692702,522.8823529411765,0.08237975489253258,0.9959049959049959,484,430.94117647058823,35.500828490746684,1.1231231231231231,17.141266,79.613286,Suryapet,Active,1.500976509106612,1.5543912239437356,-2.1742751449476505,3,0,Active Urban Shops
1585676,537,6653,391.3529411764706,389.0,438,31.482021012934105,6624,1.7788770053475937,0.9956223647257673,125422.0,14489.0,22.44111027409155,1.7788770053475937,220.0,0.08044406391400567,0.9956410641815723,438,391.3529411764706,31.482021012934098,1.1191943484142493,17.328108,78.588249,Ranga Reddy,Active,3.3041966105204716,-1.4872504975539718,-6.785356987807287,3,-1,Active Urban Shops
2909033,926,4062,238.94117647058823,258.0,341,88.51092488235231,4043,0.6142446695902011,0.9957555642842001,103643.0,0.0,0.0,0.6142446695902011,389.0,0.3704297693254528,0.9953225012309207,341,238.94117647058823,88.5109248823523,1.4271294928606597,18.318497,78.338406,Kamareddy,Active,0.2719356178611758,5.089843569439517,-1.7578325967299435,2,0,Volatile Portability Hubs
2706016,924,3168,186.35294117647058,178.0,361,87.23813757215834,3151,0.5042521595395255,0.9926915944329783,62538.0,0.0,0.0,0.5042521595395255,369.29411764705884,0.46813394530514263,0.9946338383838383,361,186.35294117647058,87.23813757215834,1.9371843434343434,18.801502,78.918657,Jagityal,Active,-0.3239609992633959,7.157748935376973,-1.3889528274648197,2,0,Volatile Portability Hubs
3302039,930,16980,998.8235294117648,989.0,1294,127.45108634988053,16881,1.2899640556088918,0.9940753452978072,352703.0,31060.0,9.996514511003081,1.2899640556088918,774.2352941176471,0.12760120541507472,0.9941696113074205,1294,998.8235294117648,127.45108634988044,1.2955241460541813,17.399487,78.56506,Medchal,Active,7.864599978369105,1.0186462659873659,-2.0551273045518976,0,0,High-Volume Urban Hubs
3302080,930,5712,336.0,333.0,407,20.766559657295183,5678,0.8634964146803765,0.9941181956628123,117168.0,8100.0,11.327151260504202,0.8634964146803765,389.11764705882354,0.06180523707528328,0.9940476190476191,407,336.0,20.766559657295193,1.2113095238095237,17.480853,78.571096,Medchal,Active,0.9013173894282189,1.523835471491494,-2.735859788482968,3,0,Active Urban Shops
1881066,533,9521,560.0588235294117,562.0,575,15.493831789761115,9463,0.984081572690125,0.9939176132331122,201197.0,0.0,0.0,0.984081572690125,569.1176470588235,0.027664650816714525,0.9939082029198614,575,560.0588235294117,15.493831789761131,1.0266778699716417,18.649995,78.068509,Nizamabad,Active,2.5193922320989386,0.22103711282062313,-2.5457207432809916,3,0,Active Urban Shops
3302005,930,8435,496.1764705882353,499.0,630,101.6465907532796,8383,0.9222610977476493,0.990401914215888,171310.0,20854.0,7.137433045790455,0.9222610977476493,538.0,0.20485975611212248,0.9938352104327208,630,496.1764705882353,101.64659075327963,1.2697095435684647,17.399945,78.565754,Medchal,Active,3.102669633259286,2.823886130648367,-2.1694820785676154,3,0,Active Urban Shops
2111034,540,8653,509.0,512.0,524,14.849242404917483,8594,0.9304336154189722,0.9931465287544604,171947.0,0.0,0.0,0.9304336154189722,547.0588235294117,0.029173364253275998,0.9931815555298741,524,509.0,14.849242404917495,1.0294695481335954,18.010416,79.570347,Hanumakonda,Active,2.012768108010728,0.4651035530094919,-2.4839918409756363,3,0,Active Urban Shops
1881014,533,5368,315.7647058823529,337.0,350,55.974915600388265,5328,0.865108783239323,0.9925416687012901,115074.0,0.0,0.0,0.865108783239323,365.0,0.17726780275830858,0.992548435171386,350,315.7647058823529,55.97491560038825,1.1084202682563338,18.669211,78.095649,Nizamabad,Active,0.8720002427195644,2.1782793498141877,-2.828516568572708,3,0,Active Urban Shops
3384073,930,8491,499.47058823529414,499.0,587,39.879690393511744,8427,0.7488314666196314,0.9925783195958224,185309.0,24537.0,17.277528840087044,0.7488314666196314,667.0,0.07984392140969257,0.9924626074667294,587,499.47058823529414,39.87969039351175,1.1752443763985396,17.470865,78.49069,Medchal,Active,2.459713928759017,2.001345941659491,-1.2934838042094956,3,0,Active Urban Shops
